,$CIV(\{W_{t-s}\}_{s=0}^{26}|P_t\rightarrow D_t|\emptyset)$_P0,$CIV(\{W_{t-s}\}_{s=0}^{26}|P_t\rightarrow D_t|\emptyset)$_P1,$CIV(W_t|P_t\rightarrow D_t|\{W_{t-s}\}_{s=1}^{26})$_P0,$CIV(W_t|P_t\rightarrow D_t|\{W_{t-s}\}_{s=1}^{26})$_P1,$CIV(\{W_{t-s}\}_{s=0}^{26}|P_t\rightarrow D_t|D_{t-1})$_P0,$CIV(\{W_{t-s}\}_{s=0}^{26}|P_t\rightarrow D_t|D_{t-1})$_P1,"$CIV(\{W_{t-s}\}_{s=0}^{26}|(P_t, D_{t-1})\rightarrow D_t|\emptyset)$_P0","$CIV(\{W_{t-s}\}_{s=0}^{26}|(P_t, D_{t-1})\rightarrow D_t|\emptyset)$_P1","$CIV(\{W_{t-s}\}_{s=0}^{26}|(P_t, P_{t-1})\rightarrow D_t|\emptyset)$_P0","$CIV(\{W_{t-s}\}_{s=0}^{26}|(P_t, P_{t-1})\rightarrow D_t|\emptyset)$_P1","$CIV(\{W_{t-s}\}_{s=0}^{26}|(P_t, P_{t-1})\rightarrow D_t|D_{t-1})$_P0","$CIV(\{W_{t-s}\}_{s=0}^{26}|(P_t, P_{t-1})\rightarrow D_t|D_{t-1})$_P1","$CIV(\{W_{t-s}\}_{s=0}^{26}|(P_t, P_{t-1}, D_{t-1})\rightarrow D_t|\emptyset)$_P0","$CIV(\{W_{t-s}\}_{s=0}^{26}|(P_t, P_{t-1}, D_{t-1})\rightarrow D_t|\emptyset)$_P1","$CIV(W_t|P_t \rightarrow D_t| \{W_{{t-s}}, P_{{t-s}}, D_{{t-s}}\}_{s=1}^{26})$_P0","$CIV(W_t|P_t \rightarrow D_t| \{W_{{t-s}}, P_{{t-s}}, D_{{t-s}}\}_{s=1}^{26})$_P1",$CIV(W_t|P_t\rightarrow D_t|\emptyset)$_P0,$CIV(W_t|P_t\rightarrow D_t|\emptyset)$_P1,$CIV(W_t|P_t\rightarrow D_t|D_{t-1})$_P0,$CIV(W_t|P_t\rightarrow D_t|D_{t-1})$_P1
0,-50.38760888,,-93.5277333,,-46.01794977,,-77.2238255,,-89.64500521,39.50074548,-89.54030471,40.15763499,-92.21726067,37.13068458,-94.90432533,,-49.74487316145405,,-45.1994084169055,
1,-50.86437791,,-96.56810877,,-45.86111177,,-72.45088427,,-93.88760818,43.29428818,-93.05823426,43.52934912,-91.46363861,44.41531396,-96.41368899,,-49.349901657680675,,-44.71390371067537,
2,-50.70756115,,-110.6293619,,-46.29992616,,-78.53367645,,-98.66211514,48.25620749,-99.1878859,48.71610735,-106.790322,46.08941321,-110.2499054,,-49.89474410124967,,-45.01886078615644,
3,-50.04798055,,-103.4938936,,-45.80769095,,-60.17672723,,-99.46617118,49.70058183,-99.32320958,49.32469638,-94.88003047,50.86611752,-102.7563173,,-49.785094247125926,,-44.93569523142651,
4,-50.02984653,,-107.8552698,,-44.95324871,,-44.9146507,,-106.6970602,57.01909563,-106.5606969,56.82021928,-102.2060991,56.99432687,-105.3714554,,-50.523022239415695,,-46.25870162076171,
5,-50.828974,,-96.8635202,,-46.62045654,,-79.26437713,,-95.42040209,44.87638269,-95.48526998,44.99556914,-97.47567903,44.10015772,-96.80100767,,-50.77674585852674,,-45.89074149270891,
6,-50.39247311,,-87.27893451,,-46.0105006,,-63.56504443,,-97.31739066,47.21763306,-96.79661827,46.83442843,-92.74334099,49.51195478,-88.05843696,,-51.1856943111361,,-46.46051717988303,
7,-50.0448007,,-96.53739665,,-45.64739797,,-68.11284846,,-96.63714192,46.85918775,-96.51528893,46.92131671,-96.51115807,46.92415629,-97.67529432,,-49.826406294878325,,-45.11061042774236,
8,-50.0838255,,-84.43505905,,-45.65228807,,-58.01326774,,-95.80068224,45.99287359,-94.80478583,45.33619326,-85.71509042,50.53470812,-84.110589,,-50.759173729285976,,-45.78910718844418,
9,-49.45795893,,-98.78872397,,-44.91201543,,-69.59682888,,-93.3025833,44.09373811,-92.90607056,44.32373152,-93.18262722,44.15262352,-99.77600314,,-50.786363011879985,,-46.18537416752224,
10,-50.06686564,,-93.37838298,,-45.45848157,,-65.50668358,,-97.7643425,47.98695031,-97.3009049,47.8237748,-93.8022991,49.32393738,-94.00660264,,-50.554046185558946,,-45.97875550411118,
11,-50.56722113,,-109.060117,,-45.92001264,,-71.33386834,,-100.4279463,50.16671419,-100.5039284,50.32399028,-101.9427468,49.5591078,-109.833326,,-51.032120475653755,,-45.91232731799391,
12,-49.7677937,,-97.89214274,,-45.23328038,,-83.38151347,,-94.65917074,45.15656901,-94.69202976,45.63362836,-102.4935205,42.64532672,-97.26391388,,-50.614222094780416,,-45.824182334763464,
13,-50.39998043,,-98.63693715,,-45.72685864,,-74.77218772,,-95.61688772,45.50396739,-95.45463883,45.87812768,-98.11200392,44.3883427,-99.07730898,,-49.76890674916831,,-45.16022758169129,
14,-49.99237021,,-106.1232142,,-45.2340669,,-78.1477515,,-97.82358425,48.1679017,-97.86468351,48.58823738,-107.0136886,46.6143195,-104.813734,,-50.82362155049577,,-46.410259711847175,
15,-50.62054173,,-82.63223104,,-46.3244932,,-61.68458585,,-95.2297907,44.87781859,-94.23589949,44.16793806,-87.59820479,50.73560078,-83.41225383,,-50.156160003241894,,-45.63161086238688,
16,-50.55166405,,-102.9716224,,-46.22138726,,-73.35382845,,-95.29553578,45.00933587,-95.35842413,45.288683,-97.4343289,43.88122119,-104.1058416,,-50.599992642927646,,-46.38225287313253,
17,-50.38647679,,-102.8390696,,-46.20536651,,-68.93826933,,-99.62425337,49.53058001,-99.7809859,49.3538589,-98.70478409,49.86916635,-103.0792165,,-50.01599329726287,,-45.557536658932804,
18,-50.02202869,,-98.94006967,,-45.55953431,,-62.28143514,,-99.84415864,50.13241615,-99.82600205,50.03899788,-98.44080418,50.38274341,-97.92311594,,-50.72330625369068,,-46.40912011074397,
19,-50.0320188,,-86.44034066,,-45.79890281,,-65.07584619,,-93.2798209,43.539003,-92.63541431,43.23225968,-87.74567622,46.66810313,-87.26100583,,-49.63211652541122,,-45.00904882426403,
20,-49.63831227,,-102.1749052,,-45.22755025,,-68.20433015,,-100.9434705,51.6265489,-101.2000161,51.63915449,-102.1532734,51.35292469,-101.4009005,,-51.08754029128431,,-46.56549138979608,
21,-49.91547218,,-94.75703459,,-45.37197992,,-74.58486948,,-92.6767918,43.02048085,-92.28818807,43.29496339,-93.78938209,42.5807342,-94.63145649,,-51.523537019579635,,-47.00181319814146,
